San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
0,0,4,1,1,17
1,1,5,2,2,0
2,2,6,3,3,1
3,3,7,4,4,2
4,4,0,0,5,3
5,5,1,1,6,4
0,0,2,2,7,5
1,1,3,3,8,6
2,2,4,4,9,7
3,3,5,5,10,8
4,4,0,0,11,9
5,5,1,1,12,10
0,0,2,2,13,11
1,1,3,3,14,12
2,2,4,4,15,13
3,3,5,5,0,14
4,4,6,6,1,15
5,5,0,7,2,0
0,0,1,8,3,1
1,1,2,9,4,2
2,2,3,0,5,3
3,3,4,1,6,4
0,4,5,2,7,5
0,0,6,3,8,6
1,1,0,4,9,7
2,2,1,5,10,8
3,3,2,6,11,9
0,4,3,7,12,10
1,5,4,8,13,11
2,0,5,9,14,12
3,1,6,0,0,13
4,2,0,1,1,0
0,3,1,2,2,1
1,4,2,3,3,2
2,5,3,4,4,3
3,6,4,5,5,4
0,0,5,6,6,5
1,1,6,7,7,6
0,2,0,8,8,0
1,3,1,9,9,1
2,4,2,10,10,2
3,5,3,0,11,3
0,0,4,1,12,4
1,1,5,2,13,5
0,2,6,3,0,6
1,3,7,4,1,7
0,0,0,5,2,8
1,1,1,6,3,9
2,0,2,7,4,10
3,1,3,8,5,11
4,2,4,0,6,12
5,3,5,1,7,13
0,0,6,2,8,14
1,1,0,3,9,15
2,0,1,4,10,16
3,1,2,5,11,17
4,2,3,6,12,18
5,3,4,7,13,19
0,0,5,8,0,20
1,1,6,9,1,21
2,2,0,10,2,22
3,3,1,11,3,0
4,4,2,0,4,1
0,0,3,1,5,2
1,1,4,2,6,3
2,2,5,3,7,4
3,3,6,4,8,5
4,4,0,5,9,6
0,0,1,6,10,7
0,1,2,7,11,8
1,2,3,8,12,9
2,3,4,9,13,10
3,4,5,0,14,11
4,5,6,1,0,12
0,0,7,2,1,13
1,1,0,3,2,14
2,2,1,4,3,15
3,3,2,5,4,16
4,4,3,6,5,17
5,5,4,7,6,18
0,0,5,8,7,19
1,1,6,9,8,20
2,2,0,0,9,21
3,3,1,1,10,22
4,4,2,2,11,23
0,0,3,3,12,24
1,1,4,4,13,25
2,2,5,5,0,26
3,3,0,6,1,27
4,4,1,7,2,28
5,5,2,8,3,29
0,0,3,9,4,30
1,1,4,10,5,31
2,2,5,11,6,32
3,3,6,0,7,33
0,4,0,1,8,0
1,5,1,2,9,1
2,0,2,3,10,2
3,1,3,4,11,3
4,2,4,5,12,4
5,3,5,6,13,5
0,4,0,7,14,6
1,5,1,8,0,7
2,0,2,9,1,8
3,1,3,10,2,9
4,2,4,0,3,10
5,3,5,1,4,11
0,0,6,2,5,12
1,1,0,3,6,13
2,2,1,4,7,14
3,0,2,5,8,15
4,1,3,6,9,16
5,2,4,7,0,17
0,0,5,8,1,18
1,1,6,9,2,19
2,2,0,10,3,20
3,0,1,11,4,21
4,1,2,0,5,22
0,2,3,1,6,23
1,3,4,2,7,24
2,4,0,3,8,25
3,5,1,4,9,26
4,6,2,5,10,27
0,0,3,6,11,28
1,1,4,7,12,29
2,2,5,8,13,30
0,3,0,9,14,31
1,4,1,10,0,32
2,5,2,11,1,33
3,6,3,0,2,34
4,7,4,1,3,35
0,0,5,2,4,36
1,1,6,3,5,37
2,2,0,4,6,38
3,3,1,5,7,39
4,4,2,6,8,40
0,0,3,7,9,41
1,1,4,8,10,42
2,2,5,9,11,43
0,3,0,10,12,0
1,4,1,0,13,1
2,5,2,1,14,2
0,0,3,2,15,3
1,1,4,3,0,4
2,2,5,4,1,5
0,3,0,5,2,6
1,4,1,6,3,7
2,5,2,7,4,8
3,0,3,8,5,9
4,1,4,9,6,10
5,2,5,0,7,11
6,3,6,1,8,12
0,4,0,2,9,13
1,5,1,3,10,14
2,6,2,4,11,15
3,0,3,5,12,16
4,1,4,6,0,17
5,2,5,7,1,18
0,3,6,8,2,19
1,4,0,9,3,20
2,5,1,10,4,21
3,0,2,0,5,22
4,1,3,1,6,23
5,2,4,2,7,24
0,3,0,3,8,25
1,4,1,4,9,26
2,5,2,5,10,27
3,0,3,6,11,28
4,1,4,7,12,29
5,2,5,8,13,30
6,3,6,9,14,31
0,4,0,10,0,32
1,5,1,0,1,33
2,6,2,1,2,34
0,0,3,2,3,35
1,1,4,3,4,36
2,2,5,4,5,37
3,3,6,5,6,38
0,4,0,6,7,0
1,5,1,7,8,1
2,0,2,8,9,2
3,1,3,0,10,3
4,2,4,1,11,4
5,3,5,2,12,5
0,0,0,3,13,6
1,1,1,4,0,7
2,0,2,5,1,8
3,1,3,6,2,9
4,2,4,7,3,10
5,3,5,8,4,11
0,0,0,9,5,12
1,1,1,0,6,13
2,2,2,1,7,14
3,3,3,2,8,15
4,4,4,3,9,16
5,5,5,4,10,17
6,6,6,5,11,18
0,0,0,6,12,19
1,1,1,7,0,20
2,2,2,8,1,21
3,3,3,9,2,0
4,4,4,10,3,1
5,5,5,0,4,2
6,6,6,1,5,3
0,0,0,2,6,0
1,1,1,3,7,1
2,2,2,4,8,2
3,3,3,5,9,3
4,4,0,6,0,4
5,5,1,7,1,5
0,0,2,8,2,6
1,1,3,9,3,7
2,2,4,10,4,8
3,3,0,11,5,9
4,4,1,0,6,10
5,5,2,1,7,11
0,0,0,2,8,12
1,1,1,3,9,13
2,2,2,4,10,14
3,3,3,5,11,15
4,4,0,6,12,0
5,5,1,7,13,1
6,6,2,0,14,2
0,0,3,1,15,3
1,1,4,2,0,4
2,2,5,3,1,5
3,3,0,4,2,6
4,4,1,5,3,7
5,5,2,6,4,8
0,0,3,7,5,9
1,1,4,8,6,10
2,2,5,9,7,11
3,3,0,10,8,12
4,4,1,0,9,13
5,5,2,1,10,14
0,0,3,2,11,15
1,1,0,3,12,16
2,2,1,4,13,17
3,3,2,5,14,18
4,4,0,6,0,19
5,5,1,7,1,20
0,0,2,8,2,21
1,1,3,9,3,22
2,2,0,0,4,23
3,3,1,1,5,24
4,4,2,2,6,0
5,5,3,3,7,1
0,0,4,4,8,2
1,1,5,5,9,3
2,2,6,6,10,4
3,3,0,7,11,5
4,4,1,8,12,6
0,0,2,9,13,7
1,1,3,10,0,8
2,2,4,0,1,9
3,3,5,1,2,10
4,4,6,2,3,11
0,0,0,3,4,12
1,1,1,4,5,13
2,2,2,5,6,14
3,3,3,6,7,15
4,4,4,7,8,16
5,5,5,8,9,17
6,6,6,9,10,18
0,0,0,0,11,19
1,1,1,1,12,20
2,2,2,2,13,21
3,3,3,3,0,22
4,4,4,4,1,23
5,5,5,5,2,24
0,0,0,6,3,0
1,1,1,7,4,1
2,2,2,8,5,2
3,3,3,9,6,3
4,4,4,10,7,4
0,0,5,0,8,5
1,1,0,1,9,6
2,2,1,2,10,7
3,3,2,3,11,8
4,4,3,4,12,9
5,5,4,5,13,10
0,0,5,6,0,11
1,1,6,7,1,12
2,2,0,8,2,0
3,3,1,9,3,1
4,4,2,0,4,2
5,5,3,1,5,3
0,0,4,2,6,4
1,1,5,3,7,5
2,2,6,4,8,6
3,3,0,5,9,7
4,4,1,6,10,8
5,5,2,7,11,9
0,0,3,8,12,10
1,1,4,9,0,11
2,2,5,10,1,12
3,3,0,11,2,13
4,4,1,0,3,14
5,5,2,1,4,15
0,0,3,2,5,16
1,1,4,3,6,17
2,2,5,4,7,18
3,3,6,5,8,19
4,4,7,0,9,20
0,0,0,1,10,21
1,1,1,2,11,0
2,2,2,0,12,1
3,3,3,1,13,2
4,0,4,2,0,3
5,1,5,3,1,4
0,0,0,4,2,5
1,1,1,5,3,6
2,2,2,6,4,7
3,3,3,7,5,8
4,4,4,8,6,9
0,0,5,9,7,10
1,1,6,10,8,11
2,2,7,0,9,12
3,3,0,1,10,0
4,4,1,2,11,1
5,5,2,3,12,2
0,0,3,4,13,3
1,1,4,5,0,4
2,2,5,6,1,5
3,3,6,7,2,6
4,4,7,8,3,7
5,5,0,9,4,8
0,0,1,0,5,9
1,1,2,1,6,10
2,2,3,2,7,0
3,3,4,3,8,1
4,4,5,4,9,2
5,0,6,5,10,3
0,1,0,6,11,4
1,2,1,7,12,5
2,3,2,8,13,6
3,4,3,9,14,7
0,0,4,0,15,8
0,1,5,1,0,9
1,2,6,2,1,10
2,3,0,3,2,11
3,4,1,4,3,12
4,5,2,5,4,13
0,6,3,6,5,14
0,0,4,7,6,15
1,1,5,8,7,16
2,2,6,9,8,17
0,3,0,0,9,18
1,4,1,1,10,19
2,0,2,2,11,20
3,1,3,3,12,21
4,2,4,4,0,22
5,3,5,5,1,23
6,4,6,6,2,24
0,5,0,7,3,25
1,0,1,8,4,0
2,1,2,9,5,1
3,2,3,0,6,2
4,3,4,1,7,3
0,0,5,2,8,4
1,1,0,3,9,5
2,2,1,4,10,6
3,3,2,5,11,7
4,0,3,6,12,8
0,1,4,7,0,9
1,2,5,8,1,10
2,3,0,0,2,11
3,4,1,1,3,12
4,5,2,2,4,13
5,6,3,3,5,14
0,0,4,4,6,15
1,1,5,5,7,16
2,2,6,6,8,17
0,3,0,7,0,18
1,4,1,8,1,19
0,0,2,9,2,20
1,1,3,0,3,21
2,2,4,1,4,0
3,3,5,2,5,1
0,4,6,3,6,2
1,5,0,4,7,3
2,6,1,5,8,4
3,0,2,6,9,5
4,1,3,7,10,6
5,2,4,8,11,7
0,3,5,9,12,8
1,4,6,0,13,9
2,5,0,1,0,10
3,0,1,2,1,11
4,1,2,3,2,12
5,2,3,4,3,13
0,3,4,5,4,14
1,4,0,6,5,15
2,5,1,7,6,16
3,6,2,8,7,17
0,0,3,9,8,18
1,1,4,10,9,19
0,2,0,11,10,20
1,3,1,0,11,21
2,4,2,1,12,0
3,5,3,2,0,1
0,0,4,3,1,2
1,1,5,4,2,3
2,2,6,5,3,4
0,3,0,6,4,5
1,4,1,7,5,6
2,5,2,8,6,7
0,0,3,0,7,8
1,1,4,1,8,9
2,2,5,2,9,10
0,3,0,3,10,11
1,4,1,4,11,12
2,5,2,5,12,13
3,6,3,6,0,14
0,0,4,7,1,15
1,1,5,8,2,16
0,2,6,9,3,17
1,3,0,10,4,18
2,4,1,0,5,19
3,5,2,1,6,20
0,0,3,2,7,21
1,1,4,3,8,22
2,2,0,4,9,23
3,3,1,5,10,24
4,4,0,6,11,25
0,5,1,7,12,26
1,6,2,8,13,27
2,0,3,9,0,28
3,1,4,10,1,0
0,2,0,0,2,0
1,3,1,1,3,1
2,4,2,2,4,2
3,5,3,3,5,3
0,0,4,4,6,4
1,1,5,5,7,5
2,2,6,6,8,6
0,3,0,7,9,7
1,4,1,8,10,8
2,5,2,9,11,9
3,6,3,10,12,10
4,7,4,11,13,11
0,0,5,0,0,12
1,1,0,1,1,13
2,2,1,2,2,14
3,3,2,3,3,15
4,4,3,4,4,16
5,5,4,5,5,17
0,0,5,6,6,0
1,1,6,0,7,1
2,2,0,1,8,2
3,3,1,2,9,3
4,4,2,3,10,4
5,5,3,4,11,5
0,0,4,5,12,6
1,1,5,6,13,7
2,2,6,7,0,8
3,3,7,8,1,9
4,4,0,9,2,10
0,0,1,10,3,11
1,1,2,0,4,12
2,2,3,1,5,13
3,3,4,2,6,14
4,4,5,3,7,15
5,5,6,4,8,16
0,0,0,5,9,17
1,1,1,6,10,18
2,2,2,7,11,19
3,3,3,8,12,20
4,4,4,0,13,21
5,5,5,1,0,22
6,6,6,2,1,23
0,0,0,3,2,0
1,1,1,4,3,1
2,2,2,5,4,2
3,3,3,6,5,3
4,4,4,7,6,4
5,5,5,8,7,5
0,0,0,9,8,6
1,1,1,10,9,7
2,2,2,0,10,8
3,3,3,1,11,9
4,4,4,2,12,10
5,5,5,3,13,11
0,0,0,4,14,12
1,1,1,5,15,13
2,2,2,6,0,14
3,3,3,7,1,15
4,4,4,8,2,16
5,5,5,0,3,17
6,6,6,1,4,18
0,0,0,2,5,19
1,1,1,3,6,20
2,2,2,4,7,21
3,3,3,5,8,22
4,4,4,6,9,23
5,5,5,7,10,24
0,0,0,8,11,25
1,1,1,0,12,26
2,2,2,1,0,27
3,3,3,2,1,28
4,4,4,3,2,29
5,5,5,4,3,30
0,0,0,5,4,31
1,1,1,6,5,0
2,2,2,7,6,1
3,3,3,8,7,2
4,4,4,9,8,3
5,5,5,10,9,4
6,6,6,0,10,5
0,0,0,1,11,6
1,1,1,2,12,7
2,2,2,3,13,8
3,3,3,4,14,9
4,4,4,5,0,10
5,5,5,6,1,11
0,0,0,7,2,12
1,1,1,8,3,13
2,2,2,9,4,14
3,3,3,10,5,15
4,4,4,0,6,16
5,5,5,1,7,17
0,0,0,2,8,18
1,1,1,3,9,19
2,2,2,4,10,20
3,3,3,5,11,21
4,4,4,0,12,22
5,5,5,1,13,23
0,0,0,2,0,24
1,1,1,3,1,25
2,2,2,4,2,26
3,3,3,5,3,27
4,4,4,6,4,28
5,5,5,0,5,29
0,0,6,1,6,30
1,1,0,2,7,0
2,2,1,3,8,1
3,3,2,4,9,2
4,4,3,5,10,3
5,5,4,6,11,4
6,6,5,7,12,5
0,0,0,0,13,6
1,1,1,1,14,7
2,2,2,2,15,8
3,3,3,3,16,9
4,4,4,4,0,10
5,5,5,5,1,11
0,0,0,6,2,12
1,1,1,7,3,13
2,2,2,8,4,14
3,3,3,9,5,15
4,4,4,10,6,16
5,5,5,0,7,17
6,6,6,1,8,18
0,0,0,2,9,19
1,1,1,3,10,20
2,2,2,4,11,21
3,3,3,5,12,22
4,4,4,6,0,23
0,0,5,7,1,24
1,1,6,8,2,0
2,2,0,9,3,1
3,3,1,10,4,2
4,4,2,0,5,3
5,5,3,1,6,4
0,0,4,2,7,5
1,1,5,3,8,6
2,2,6,4,9,7
3,3,0,5,10,8
4,4,1,6,11,9
5,5,2,7,12,10
6,6,3,8,13,11
0,0,4,9,14,12
1,1,5,10,0,13
2,2,0,11,1,14
3,3,1,0,2,15
4,4,2,1,3,16
0,0,3,2,4,17
1,1,4,3,5,0
2,2,5,4,6,1
3,3,6,5,7,2
4,4,0,6,8,3
5,5,1,7,9,4
0,0,2,0,10,5
1,1,3,1,11,6
2,2,4,2,12,7
3,3,5,3,0,8
4,4,6,4,1,9
5,5,7,5,2,10
0,0,0,6,3,11
1,1,1,7,4,12
2,2,2,8,5,13
3,3,3,0,6,14
4,4,4,1,7,15
5,5,5,2,8,16
0,0,6,3,9,17
1,1,0,4,10,18
2,2,1,5,11,19
3,3,2,6,12,0
4,4,3,7,13,1
5,5,4,8,0,2
0,0,5,9,1,3
1,1,6,10,2,4
2,2,0,0,3,5
3,3,1,1,4,6
4,4,2,2,5,7
5,5,3,3,6,8
6,6,4,4,7,9
0,0,0,5,8,0
1,1,1,6,9,1
2,2,0,7,10,2
3,3,1,8,11,3
4,4,2,9,12,4
5,5,3,0,13,5
0,0,0,1,14,6
1,1,1,2,15,7
2,2,2,3,0,8
3,3,3,4,1,9
4,4,4,5,2,0
5,5,5,6,3,1
0,0,0,7,4,2
1,1,1,8,5,3
2,2,2,9,6,4
3,3,3,10,7,5
4,4,4,11,8,6
5,5,0,0,9,7
6,6,1,1,10,8
0,0,2,2,11,9
1,1,3,3,12,10
2,2,4,4,0,11
3,3,5,5,1,12
4,4,6,6,2,13
5,5,0,7,3,14
0,0,1,8,4,15
1,1,2,9,5,16
2,2,3,0,6,17
3,3,4,1,7,18
4,4,5,2,8,19
0,0,0,3,9,0
1,1,1,4,10,1
2,2,2,5,11,2
3,3,3,6,12,3
4,4,4,7,13,4
5,5,5,8,0,5
6,6,6,9,1,6
0,0,0,0,2,7
1,1,1,1,3,8
2,2,2,2,4,9
3,3,3,3,5,10
4,4,4,4,6,11
5,5,5,5,7,12
0,0,0,6,8,13
1,1,1,7,9,14
2,2,2,8,10,15
3,3,3,9,11,16
4,4,4,10,12,17
5,5,5,0,13,18
6,6,6,1,14,0
0,0,0,2,0,1
1,1,1,3,1,2
2,2,2,4,2,3
3,3,3,5,3,4
4,4,4,6,4,5
5,5,5,7,5,6
0,0,0,8,6,7
1,1,1,9,7,8
2,2,2,0,8,9
3,3,3,1,9,10
4,4,4,2,10,11
5,5,5,3,11,12
0,0,0,4,12,13
1,1,1,5,13,14
2,2,2,6,0,15
3,3,3,7,1,16
4,4,4,8,2,17
5,5,5,9,3,18
0,0,0,0,4,19
1,1,1,1,5,20
2,2,2,2,6,0
3,3,3,3,7,1
4,4,4,4,8,2
5,5,5,5,9,3
0,0,6,6,10,4
1,1,0,7,11,5
2,2,1,8,12,6
3,3,2,9,0,7
4,4,3,10,1,8
5,5,4,11,2,9
0,0,5,0,3,10
1,1,6,1,4,11
2,2,0,2,5,12
3,3,1,3,6,13
4,4,2,4,7,14
5,5,3,5,8,15
0,0,4,6,9,16
1,1,5,7,10,17
2,2,6,8,11,18
3,3,0,9,12,19
4,4,1,0,13,20
5,5,2,1,14,21
0,0,3,2,0,22
1,1,4,3,1,23
2,2,5,4,2,24
3,3,0,5,3,25
4,4,1,6,4,26
5,5,2,7,5,27
0,0,3,8,6,28
1,1,4,0,7,29
2,2,5,1,8,30
3,3,0,2,9,31
4,4,1,3,10,32
5,5,2,4,11,33
6,6,3,5,12,34
0,7,4,6,13,0
0,0,5,7,0,1
1,1,0,8,1,2
2,2,1,9,2,3
0,3,2,0,3,4
1,4,3,1,4,5
2,5,4,2,5,6
0,0,5,3,6,7
1,1,6,4,7,8
2,2,0,5,8,9
3,3,1,6,9,10
4,4,2,7,10,11
0,5,3,8,11,12
1,6,4,9,12,13
2,0,5,10,0,14
3,1,6,11,1,15
4,2,0,0,2,16
5,3,1,1,3,17
0,4,2,2,4,18
1,5,3,3,5,19
2,0,4,4,6,20
3,1,5,5,7,21
0,2,0,6,8,22
1,3,1,7,9,23
2,4,2,8,10,24
3,5,3,9,11,25
4,6,4,0,12,26
0,0,5,1,13,27
1,1,6,2,0,28
2,2,0,3,1,29
3,3,1,4,2,30
4,4,2,5,3,31
0,0,3,6,4,32
1,1,4,7,5,33
2,2,5,8,6,34
3,3,6,9,7,35
4,4,0,0,8,36
5,5,1,1,9,37
6,6,2,2,10,38
0,0,3,3,11,39
1,1,4,4,12,40
2,2,5,5,0,41
3,3,6,6,1,42
4,4,0,7,2,0
5,5,1,8,3,1
0,0,2,9,4,2
1,1,3,10,5,3
2,2,4,11,6,4
3,3,5,0,7,5
4,4,6,1,8,6
0,0,0,2,9,7
1,1,1,3,10,8
2,2,2,4,11,9
3,3,3,5,12,10
4,4,4,6,0,11
5,5,5,7,1,12
0,0,0,8,2,13
1,1,1,9,3,14
2,2,2,10,4,15
3,3,3,0,5,16
4,4,4,1,6,17
5,5,5,2,7,18
0,0,0,3,8,19
1,1,1,4,9,20
2,2,2,5,10,21
3,3,3,6,11,22
4,4,4,7,12,23
0,0,5,8,13,24
1,1,0,9,14,25
2,2,1,10,0,0
3,3,2,0,1,1
4,4,3,1,2,2
5,5,4,2,3,3
0,0,5,3,4,4
1,1,6,4,5,5
2,2,0,5,6,6
3,3,1,6,7,7
4,4,2,7,8,8
5,5,3,8,9,9
0,0,4,9,10,10
1,1,5,0,11,11
2,2,6,1,12,12
3,3,0,2,0,13
4,4,1,3,1,14
5,5,2,4,2,15
0,0,3,5,3,16
1,1,4,6,4,0
2,2,5,7,5,1
3,3,6,8,6,2
4,4,0,9,7,3
5,5,1,0,8,4
6,6,2,1,9,5
0,0,3,2,10,6
1,1,4,3,11,7
2,2,5,4,12,8
3,3,6,5,13,9
4,4,7,6,14,10
0,0,0,7,0,11
1,1,1,8,1,12
2,2,2,9,2,13
3,3,3,10,3,14
4,4,4,11,4,15
0,0,5,0,5,16
1,1,6,1,6,17
2,2,0,2,7,18
3,3,1,3,8,19
4,4,2,4,9,20
5,5,3,5,10,21
6,6,4,6,0,22
0,0,5,7,1,23
1,1,6,8,2,24
2,2,0,0,3,25
3,3,1,1,4,26
4,4,2,2,5,0
5,5,3,3,6,1
0,0,4,4,7,2
1,1,5,5,8,3
2,2,6,6,9,4
3,3,0,7,10,0
4,4,1,8,11,1
5,5,2,9,12,2
0,0,3,10,13,3
1,1,4,0,0,4
2,2,5,1,1,5
3,3,6,2,2,6
4,4,7,3,3,7
0,5,0,4,4,8
0,0,1,5,5,9
1,1,2,6,6,10
2,2,3,7,7,11
3,3,4,8,8,0
4,4,5,9,9,1
0,0,0,0,10,2
1,1,1,1,11,3
2,2,2,2,12,4
3,3,3,3,13,5
4,4,4,4,14,6
5,5,5,5,0,7
0,0,0,6,1,8
1,1,1,7,2,9
2,2,2,8,3,10
3,3,3,9,4,11
4,4,4,10,5,12
5,5,5,0,6,13
6,6,6,1,7,14
0,0,0,2,8,15
1,1,1,3,9,16
2,2,2,4,10,17
3,3,3,5,11,18
4,4,4,6,12,19
5,5,5,7,0,20
0,0,0,8,1,21
1,1,1,9,2,22
2,2,2,10,3,23
3,3,3,0,4,24
4,4,4,1,5,25
5,5,5,2,6,0
6,6,6,3,7,1
0,0,0,4,8,2
1,1,1,5,9,3
2,2,2,6,10,4
3,3,3,7,0,5
4,4,4,8,1,6
5,5,5,9,2,7
0,0,0,10,3,8
1,1,1,0,4,9
2,2,2,1,5,10
3,3,3,2,6,11
4,4,4,3,7,12
5,5,5,4,8,13
0,0,0,5,9,14
1,1,1,6,10,15
2,2,2,7,11,16
3,3,3,8,12,17
4,4,4,9,0,18
5,5,5,0,1,19
0,0,0,1,2,0
1,1,1,2,3,1
2,2,2,3,4,2
3,3,3,4,5,3
4,4,4,5,6,4
5,5,5,6,7,5
0,0,0,7,8,6
1,1,1,8,9,7
2,2,2,9,10,8
3,3,3,0,11,9
4,4,4,1,12,10
5,5,5,2,13,11
0,0,0,3,0,12
1,1,1,4,1,13
2,2,2,5,2,14
3,3,3,6,3,15
4,4,4,7,4,16
5,5,5,8,5,17
6,6,6,9,6,18
0,0,0,10,7,19
1,1,1,11,8,20
2,2,2,0,9,21
3,3,3,1,0,22
4,4,4,2,1,23
5,5,5,3,2,24
0,0,0,4,3,0
1,1,1,5,4,1
2,2,2,6,5,2
3,3,3,7,6,3
4,4,4,8,0,4
5,5,5,9,1,5
6,6,6,0,2,6
0,0,0,1,3,7
1,1,1,2,4,8
2,2,2,3,5,9
3,3,3,4,0,10
4,4,4,5,1,11
5,5,5,6,2,12
0,0,0,7,3,13
1,1,1,8,4,14
2,2,2,9,5,15
3,3,3,10,6,16
4,4,4,0,7,17
0,0,0,1,8,18
1,1,1,2,9,19
2,2,2,3,10,20
3,3,3,4,11,21
4,4,4,5,0,22
5,5,5,6,1,23
0,0,0,7,2,24
1,1,1,8,3,25
2,2,2,9,4,26
3,3,3,10,5,0
4,4,4,0,6,1
5,5,5,1,7,2
6,6,6,2,8,3
0,0,0,3,9,4
1,1,1,4,10,5
2,2,2,5,11,6
3,3,3,6,12,7
4,4,4,7,0,8
0,0,5,8,1,9
1,1,6,9,2,10
2,2,0,10,3,0
3,3,1,0,4,1
4,4,2,1,5,2
5,5,3,2,6,3
0,0,4,3,7,4
1,1,5,4,8,5
2,2,6,5,9,6
3,3,7,6,10,7
4,4,0,7,11,0
5,5,1,8,12,1
0,0,2,9,13,2
1,1,3,10,14,3
2,2,4,0,15,4
3,3,5,1,0,5
4,4,6,2,1,6
5,5,0,3,2,7
0,0,1,4,3,8
1,1,2,5,4,9
2,2,3,6,5,10
3,3,4,7,6,11
4,4,5,8,7,12
5,5,6,0,8,13
0,0,0,1,9,14
1,1,1,2,10,15
2,2,2,3,0,16
3,3,3,4,1,17
4,4,4,5,2,18
5,5,5,6,3,19
0,0,0,7,4,20
1,1,1,8,5,21
2,2,2,9,6,22
3,3,3,10,7,23
4,4,4,11,8,24
5,5,5,0,9,25
0,0,0,1,10,0
1,1,1,2,11,1
2,2,2,3,12,2
3,3,3,4,0,3
4,4,4,5,1,4
5,5,5,6,2,5
6,6,6,7,3,6
0,0,0,8,4,7
1,1,1,9,5,8
2,2,2,0,6,9
3,3,3,1,7,10
4,4,4,2,8,11
5,5,5,3,9,12
0,0,0,4,10,13
1,1,1,5,11,14
2,2,2,6,12,15
3,3,3,7,13,16
4,4,4,8,0,17
5,5,5,9,1,18
0,0,6,10,2,19
1,1,0,11,3,20
2,2,1,0,4,21
3,3,2,1,5,22
4,4,3,2,6,23
5,5,4,3,7,24
0,0,0,4,8,25
1,1,1,5,9,26
2,2,2,6,10,27
3,3,3,7,11,28
4,4,4,8,12,29
5,5,5,9,13,30
0,0,0,10,14,31
1,1,1,0,15,32
2,2,2,1,0,33
3,3,3,2,1,34
4,4,4,3,2,35
5,5,5,4,3,36
6,6,6,5,4,37
0,0,0,6,5,0
1,1,1,7,6,1
2,2,2,8,7,2
3,3,3,9,8,3
4,4,4,10,9,4
5,5,0,0,10,5
0,0,1,1,11,6
1,1,2,2,12,7
2,2,3,3,0,8
3,3,4,4,1,9
4,4,5,5,2,10
5,5,6,6,3,11
0,0,0,7,4,12
1,1,1,8,5,13
2,2,2,0,6,14
3,3,3,1,7,15
4,4,4,2,8,16
5,5,5,3,9,17
6,6,6,4,10,18
0,0,0,5,11,19
1,1,1,6,12,20
2,2,2,7,13,21
3,3,3,8,14,22
4,4,4,9,0,23
5,5,5,10,1,24
0,0,0,0,2,25
1,1,1,1,3,26
2,2,2,2,4,27
3,3,3,3,5,28
4,4,4,4,6,29
5,5,5,5,7,30
0,0,6,6,8,31
1,1,0,0,9,32
2,2,1,1,10,33
3,3,2,2,11,34
4,4,3,3,12,35
5,5,4,4,13,36
0,0,5,5,0,37
1,1,6,6,1,38
2,2,7,7,2,39
3,3,0,0,3,0
4,4,1,1,4,1
5,5,2,2,5,2
0,0,3,3,6,3
1,1,4,4,7,4
2,2,5,5,8,5
3,3,0,6,9,6
4,4,1,7,10,7
5,5,2,8,11,8
0,0,3,9,12,9
1,1,4,10,0,10
2,2,5,0,1,11
3,3,6,1,2,12
4,4,0,2,3,13
5,5,1,3,4,14
0,0,2,4,5,15
1,1,3,5,6,16
2,2,4,6,7,17
3,3,5,7,8,18
4,4,6,8,9,19
5,5,7,0,10,20
0,0,0,1,11,21
1,1,1,2,12,22
2,2,2,3,13,23
3,3,3,4,14,24
4,4,4,5,0,25
5,5,5,6,1,0
0,0,0,7,2,1
1,1,1,8,3,2
2,2,2,9,4,3
3,3,3,10,5,4
4,4,4,0,6,5
5,5,5,1,7,6
0,0,0,2,8,7
1,1,1,3,9,8
2,2,2,4,10,9
3,3,3,5,11,10
4,4,4,6,12,11
5,5,5,7,13,12
0,0,0,8,14,13
1,1,1,9,0,14
2,2,2,10,1,15
3,3,3,11,2,16
4,4,4,0,3,0
0,0,5,1,4,1
1,1,6,2,5,2
2,2,0,3,6,3
3,3,1,4,7,4
4,4,2,5,8,5
0,0,3,6,9,6
1,1,4,7,10,7
2,2,5,0,11,8
3,3,0,1,12,9
4,4,1,2,0,10
5,0,2,3,1,11
0,1,3,4,2,12
1,2,4,5,3,13
2,3,5,6,4,14
3,0,0,7,5,15
4,1,1,8,6,16
0,2,2,9,7,17
1,3,3,10,8,18
2,4,4,0,9,19
3,5,5,1,10,20
4,6,0,2,11,21
0,0,1,3,12,22
1,1,2,4,0,23
2,2,3,5,1,24
3,3,4,6,2,25
4,4,5,7,3,26
0,0,0,8,4,27
1,1,1,9,5,28
2,2,2,10,6,0
3,3,3,0,7,1
4,4,4,1,8,2
5,5,5,2,9,3
0,0,0,3,10,0
1,1,1,4,11,1
2,2,2,5,12,2
3,3,3,6,13,3
4,4,4,7,0,4
5,5,5,8,1,5
0,0,6,9,2,6
1,1,0,0,3,7
2,2,1,1,4,8
3,3,2,2,5,9
4,4,3,3,6,10
5,5,4,4,7,11
0,0,5,5,8,12
1,1,6,6,9,13
2,2,7,7,10,14
3,3,0,8,11,15
4,4,1,9,0,0
5,5,2,0,1,1
0,0,3,1,2,2
1,1,4,2,3,3
2,2,5,3,4,4
