,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
526,1,1,0,0,0,0,0,0,1,0,1,0
527,1,1,1,0,0,0,0,0,0,1,0,0
528,1,1,1,1,0,0,0,0,0,0,1,0
529,0,0,1,1,1,0,1,1,0,0,0,0
530,0,0,1,0,0,1,1,1,0,0,0,0
531,1,1,1,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,1,0,1,0,0,0
533,0,0,0,1,0,0,1,1,0,0,0,0
534,1,1,1,0,0,1,0,0,0,0,0,0
535,0,0,1,0,0,1,1,1,0,1,0,0
536,0,0,0,1,1,0,1,0,0,0,0,0
537,0,0,0,0,1,0,1,1,1,1,0,0
538,1,1,1,0,1,0,0,0,0,0,0,0
539,0,0,0,0,0,1,0,0,0,0,0,0
540,1,1,1,0,0,0,0,0,0,0,1,0
541,1,1,1,1,0,0,0,0,0,0,1,0
542,1,1,0,0,0,0,0,0,0,1,0,0
543,0,0,0,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,1,0,0,0,0
545,0,0,0,0,0,0,1,1,1,0,0,0
546,0,0,1,1,0,0,1,1,0,0,0,0
547,1,0,1,0,0,0,0,0,0,0,0,0
548,0,0,1,0,0,0,1,1,0,0,0,0
549,0,0,1,0,0,0,1,1,0,0,0,0
550,0,0,1,0,1,0,0,0,0,0,0,0
551,1,1,1,1,0,0,0,0,0,0,0,0
552,0,1,0,0,0,0,1,0,1,0,0,1
553,0,0,0,0,0,0,1,1,0,0,1,0
554,1,1,1,0,0,0,0,0,0,0,0,0
555,1,1,0,0,0,0,0,0,0,0,0,0
556,0,0,0,1,1,0,0,0,0,0,0,1
557,0,0,1,1,0,0,1,1,0,0,0,0
558,0,0,0,1,1,0,0,0,0,0,0,0
559,1,1,1,1,0,1,0,0,0,0,0,0
560,1,1,0,1,1,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0,0,0,1,0,0
562,1,1,1,1,0,0,0,0,0,0,0,0
563,1,1,1,0,1,0,0,0,0,0,0,0
564,0,0,0,0,1,0,1,1,1,0,0,0
565,1,1,1,0,0,0,0,0,0,0,0,1
566,1,1,1,0,0,0,0,0,0,0,0,0
567,1,1,1,0,0,0,0,0,0,0,0,0
568,1,1,0,0,0,0,0,0,1,0,0,0
569,0,0,1,0,1,0,0,0,0,0,0,0
570,0,0,1,0,0,0,1,1,0,0,0,0
571,0,0,0,1,1,0,0,0,0,0,0,0
572,1,1,0,0,0,0,0,0,0,0,0,0
573,1,1,0,1,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0,0,0
575,1,1,1,0,0,1,0,0,0,0,0,0
576,1,1,0,0,0,0,0,0,0,0,1,0
577,1,1,1,0,0,0,0,0,0,0,0,0
578,2,1,1,1,1,1,0,0,0,0,0,0
579,1,1,1,0,0,0,0,0,0,0,0,0
580,1,1,1,0,1,0,0,0,0,0,0,0
581,1,1,1,1,0,0,0,0,0,0,0,0
582,0,0,0,0,1,0,1,1,1,0,0,0
583,1,0,0,0,0,0,0,0,0,0,0,0
584,1,1,1,1,0,0,0,0,0,0,1,0
585,1,1,0,0,1,0,0,0,1,0,0,0
586,1,1,1,1,0,0,0,0,0,0,0,0
587,1,1,1,0,1,0,0,0,0,0,0,0
588,1,1,1,0,0,1,0,0,0,0,0,0
589,1,1,1,0,1,0,0,0,0,0,0,0
590,1,1,0,0,1,0,0,0,0,0,0,0
591,1,1,1,0,0,0,0,0,0,0,0,0
592,0,0,1,1,0,0,1,1,0,0,0,1
593,0,0,0,0,1,0,1,1,1,0,0,1
594,1,0,1,0,1,0,0,0,0,0,0,0
595,0,0,1,0,0,0,0,0,0,0,0,0
596,2,1,1,0,0,0,0,0,0,0,1,0
597,1,1,1,1,0,0,0,0,0,0,0,0
598,1,1,0,1,0,0,0,0,0,0,0,0
599,0,0,1,0,0,0,1,1,0,0,0,0
600,1,1,0,0,1,0,0,0,0,0,0,0
601,1,1,1,1,0,1,0,0,0,0,0,0
602,1,1,1,0,1,0,0,0,0,0,0,0
603,1,0,1,0,1,1,0,0,0,0,0,0
604,1,1,1,1,0,0,0,0,0,0,0,0
605,0,0,1,1,0,0,0,0,0,0,0,0
606,1,1,1,0,1,1,0,0,0,0,0,0
607,1,1,1,0,0,0,0,0,0,0,0,0
608,1,1,0,0,0,0,0,0,0,0,0,0
609,1,1,0,1,1,0,0,0,1,0,0,0
610,2,1,0,1,0,0,1,1,1,0,0,0
611,1,1,2,0,1,0,0,0,0,0,0,0
612,1,1,0,0,1,0,0,0,1,0,0,0
613,0,0,0,1,0,1,0,0,0,0,0,0
614,1,0,0,0,0,0,0,1,1,0,0,0
615,1,0,0,0,0,0,0,1,0,0,0,1
616,0,0,1,0,1,1,0,0,0,0,0,0
617,0,0,0,0,1,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0,0,0
619,0,1,0,0,0,0,0,0,0,0,0,0
620,1,1,0,0,0,0,0,0,1,1,0,0
621,1,1,1,0,1,1,0,0,0,0,0,0
622,1,1,1,1,1,0,0,0,0,0,0,0
623,1,1,1,1,1,0,0,0,0,0,0,0
624,0,0,1,0,0,0,0,0,0,0,1,0
625,1,1,1,0,0,0,0,0,0,0,0,0
626,1,1,0,0,1,0,0,0,0,1,0,0
627,0,0,0,1,0,0,0,0,0,0,0,1
628,1,1,1,0,0,1,0,0,0,0,0,0
629,1,1,1,0,0,0,0,0,0,0,0,0
630,1,1,1,0,1,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,1,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0
633,1,1,0,0,0,0,0,0,0,0,0,0
634,1,1,0,1,0,1,0,0,0,0,0,0
635,0,0,0,1,0,0,1,1,0,0,0,0
636,1,1,1,1,0,1,0,0,0,0,0,0
637,0,0,1,1,0,0,1,1,0,0,0,0
638,1,1,1,0,0,0,0,0,0,0,0,0
639,1,1,1,1,0,0,0,0,0,0,0,0
640,1,1,0,0,0,0,0,0,0,0,0,0
641,0,0,0,1,0,0,1,1,0,0,0,0
642,1,1,0,1,0,0,0,0,0,0,0,0
643,0,0,1,0,0,0,0,1,0,0,1,1
644,0,0,0,1,0,0,0,0,0,0,0,0
645,1,1,1,1,0,0,0,0,0,0,0,0
646,1,1,1,0,0,0,0,0,0,0,0,0
647,1,1,1,1,0,1,0,0,0,0,0,0
648,1,1,0,0,1,1,0,0,0,0,0,0
649,0,0,0,1,0,0,1,1,0,0,0,0
650,0,1,1,0,1,0,0,0,0,0,0,0
651,0,0,1,0,0,0,0,0,0,1,0,0
652,1,1,0,0,0,0,0,0,0,0,0,0
653,0,0,0,1,0,0,1,1,0,0,0,0
654,0,0,0,1,1,0,0,0,1,0,0,1
655,0,0,1,0,0,1,0,0,0,0,0,0
656,0,0,0,1,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,0,1,0
658,0,0,0,0,0,1,0,0,0,0,0,0
659,1,1,1,1,1,1,0,0,0,0,0,0
660,0,0,0,0,0,1,1,1,0,0,0,0
661,1,1,1,0,0,0,0,0,0,0,0,0
662,1,1,1,0,0,0,0,0,0,0,0,0
663,1,1,0,1,0,0,0,0,0,0,0,0
664,0,0,0,1,0,0,0,0,0,0,0,0
665,1,1,1,1,0,1,0,0,0,0,0,0
666,1,1,1,0,0,0,0,0,0,0,0,0
667,1,1,0,0,1,0,0,0,0,0,0,0
668,0,0,0,1,1,0,1,1,0,0,0,0
669,1,1,1,0,1,0,0,0,0,0,0,0
670,0,0,1,1,1,0,0,0,0,0,0,0
671,1,1,0,1,0,0,0,0,0,0,0,0
672,1,1,1,1,0,1,0,0,0,0,1,0
673,0,0,0,0,1,0,0,0,0,0,0,0
674,1,0,0,0,1,0,0,1,0,0,0,1
675,1,1,1,0,1,0,0,0,0,0,0,1
676,0,0,0,0,0,0,0,0,0,0,0,0
677,1,1,1,0,0,0,1,0,0,0,0,0
678,0,0,1,0,0,0,0,0,0,0,0,1
679,0,0,0,0,0,0,0,1,0,1,0,0
680,1,1,1,1,0,0,0,0,0,0,0,0
681,1,1,0,0,0,0,0,0,1,0,0,0
682,0,0,0,0,0,0,0,0,0,0,0,0
683,0,0,0,0,0,1,0,0,0,0,0,0
684,0,0,0,0,0,1,1,1,0,0,1,0
685,1,1,0,0,0,1,0,0,0,0,0,0
686,1,1,0,0,0,0,0,0,1,0,0,1
687,0,0,1,1,0,0,1,1,0,0,0,0
688,1,1,0,0,0,0,0,0,0,0,0,0
689,1,1,1,0,0,0,0,0,0,0,1,0
690,1,1,1,0,0,0,0,0,0,0,0,1
691,0,0,1,0,1,0,1,1,0,0,0,1
692,0,0,0,1,0,1,0,0,0,0,0,0
693,0,0,0,1,1,1,0,0,1,0,0,0
694,1,1,1,0,1,0,0,0,0,0,0,0
695,0,0,1,1,1,0,1,1,0,0,0,0
696,2,1,0,0,0,0,0,0,0,0,0,0
697,1,1,1,0,0,0,0,0,0,0,0,0
698,1,1,0,1,0,0,0,0,0,0,0,0
699,1,1,0,0,0,0,0,0,1,0,1,0
700,1,1,1,0,0,1,0,0,0,0,0,0
701,1,2,1,0,0,0,0,0,0,0,0,0
702,1,1,0,0,0,0,0,0,0,1,0,0
703,1,1,1,1,0,0,0,0,0,0,0,0
704,1,1,1,0,0,0,0,0,0,0,0,0
705,0,0,1,1,0,0,0,0,0,0,0,0
706,0,0,0,0,0,1,0,0,0,0,0,0
707,1,1,0,0,0,0,0,0,0,1,0,0
708,1,1,0,1,0,1,0,0,0,0,0,0
709,0,0,0,1,0,0,0,0,0,0,0,0
710,1,0,1,0,0,1,0,0,0,0,0,0
711,0,0,0,0,0,0,0,0,0,0,1,0
712,0,0,1,0,0,1,0,0,0,0,1,0
713,1,1,0,0,1,0,0,0,0,0,0,0
714,1,1,1,0,1,0,0,0,0,0,0,0
715,1,1,1,1,0,0,0,0,0,0,0,0
716,1,1,0,0,0,1,0,0,0,0,0,0
717,1,1,1,0,0,0,0,0,0,0,0,0
718,1,1,1,0,0,1,0,0,0,1,0,0
719,1,1,1,0,0,0,0,0,0,0,0,0
720,0,0,0,1,0,1,1,1,1,0,0,0
721,1,1,1,0,0,1,0,0,0,0,0,0
722,0,1,0,1,0,0,1,1,1,0,1,0
723,0,0,0,0,1,0,0,0,0,0,0,0
724,0,0,1,0,1,0,1,1,0,0,0,0
725,1,1,1,0,1,0,0,0,0,0,0,0
726,0,0,0,1,1,0,1,1,0,0,0,0
727,0,0,1,0,0,0,0,0,0,0,1,0
728,0,0,0,0,0,0,0,0,0,0,0,0
729,1,0,1,1,0,1,0,1,0,0,0,0
730,0,0,0,1,0,0,0,0,1,0,0,1
731,2,1,0,0,1,1,0,0,0,0,0,0
732,0,0,1,1,0,0,1,1,0,0,0,0
733,1,1,1,1,1,0,0,0,0,0,0,0
734,0,0,1,0,0,0,1,1,1,1,0,0
735,0,0,1,0,1,0,1,1,0,0,0,0
736,0,0,1,0,1,0,0,0,0,0,0,0
737,1,1,1,0,0,0,0,0,0,0,0,0
738,1,1,1,0,0,1,0,0,0,0,0,0
739,1,1,0,1,0,0,0,0,0,0,0,0
740,0,0,0,0,0,0,1,1,1,0,0,0
741,1,1,1,0,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,1,1,1,0,1,0
743,1,1,1,0,0,0,0,0,0,0,0,0
744,1,1,1,0,1,0,0,0,0,0,0,0
745,0,0,0,0,0,0,1,1,0,1,0,0
746,1,1,1,1,0,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0,0,0
748,1,1,0,1,0,0,0,0,0,0,0,0
749,1,1,1,0,1,1,0,0,0,0,0,0
750,1,1,0,0,0,0,0,0,0,0,0,0
751,0,0,1,0,1,1,1,1,0,0,0,0
752,1,1,1,0,0,0,0,0,0,0,0,0
753,1,0,1,0,1,0,0,0,0,0,0,0
754,1,1,1,1,1,0,0,0,0,0,0,0
755,0,0,0,0,0,0,0,0,0,0,0,0
756,0,0,0,0,1,0,1,1,0,0,0,0
757,0,1,0,0,0,1,1,0,0,1,0,0
758,0,0,0,0,0,0,1,1,1,1,0,0
759,1,1,1,0,0,0,0,0,0,0,0,0
760,0,0,0,1,0,0,0,0,0,0,0,0
761,1,0,0,1,0,0,0,0,1,0,0,0
762,0,1,0,1,0,0,0,0,0,0,0,0
763,0,1,1,0,0,1,1,0,0,0,0,0
764,1,1,1,1,0,0,0,0,0,0,0,0
765,1,1,1,0,0,0,0,0,0,0,0,0
766,0,0,1,0,0,0,1,1,0,0,0,0
767,1,1,1,0,0,1,0,0,0,0,0,0
768,0,0,1,1,0,0,0,0,0,0,0,0
769,1,1,1,0,0,0,0,0,0,0,0,0
770,1,1,0,1,0,0,0,0,0,0,0,0
771,1,1,0,0,1,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0,1,0,0
773,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0,1,1,0,0,0,0,0,0,0,0
775,1,0,1,1,1,0,0,0,0,0,0,0
776,1,1,1,0,1,1,0,0,0,0,0,0
777,1,1,1,0,1,0,0,0,0,0,0,0
778,1,1,1,0,0,0,0,0,0,0,0,0
779,1,1,1,0,0,0,0,0,0,0,0,0
780,1,1,1,0,0,1,0,0,0,1,0,0
781,1,1,1,1,0,1,0,0,0,0,0,0
782,1,1,0,0,0,0,0,0,0,0,0,0
783,1,1,0,0,0,0,0,0,0,1,0,0
784,1,1,1,0,1,0,0,0,0,0,0,0
785,0,1,0,0,0,0,1,0,1,0,0,0
786,2,1,1,1,0,0,0,0,0,0,0,0
787,1,1,1,0,1,0,0,0,0,0,0,0
788,1,1,0,0,0,0,0,0,0,1,0,0
789,0,0,0,0,1,1,1,1,1,0,0,0
790,0,0,0,0,0,0,0,0,0,0,0,0
791,1,1,0,0,0,0,0,0,0,0,0,0
792,1,1,1,0,0,0,0,0,0,0,0,0
793,1,1,0,1,0,0,0,0,0,0,1,0
794,0,0,1,0,0,0,1,1,0,1,0,0
795,0,1,0,0,0,0,0,0,0,0,0,0
796,1,1,0,0,0,0,0,0,0,1,0,0
797,1,1,1,1,1,0,0,0,0,0,0,0
798,1,0,0,0,0,0,0,0,0,0,0,0
799,0,0,0,0,0,1,1,1,0,0,0,0
800,1,1,0,0,0,1,0,0,0,0,0,0
801,1,1,0,1,0,0,0,0,0,0,1,0
802,1,1,1,1,0,0,0,0,0,0,0,0
803,0,0,1,1,0,1,0,0,0,0,0,0
804,1,1,0,0,0,0,0,0,0,0,1,0
805,0,0,1,1,1,0,1,1,0,0,0,0
806,0,0,1,0,0,0,1,1,0,0,0,0
807,0,1,0,0,1,0,0,0,0,0,0,0
808,0,0,1,0,1,0,0,0,0,0,0,0
809,0,1,0,0,1,0,0,0,0,0,0,0
810,0,0,0,1,1,0,1,1,1,0,0,0
811,1,1,1,0,1,1,0,0,0,0,0,0
812,1,1,1,0,0,0,0,0,0,0,0,0
813,1,1,1,0,1,0,0,0,0,0,0,0
814,0,1,1,0,1,1,1,1,0,0,0,0
815,1,0,0,1,0,0,0,0,0,0,0,0
816,0,0,0,0,0,0,0,0,0,0,0,0
817,1,1,1,1,0,0,0,0,0,0,0,0
818,0,0,0,0,0,0,0,0,0,0,1,0
819,0,0,1,1,0,0,0,0,0,0,0,0
820,0,0,0,1,0,0,0,0,0,0,0,0
821,0,1,0,0,0,0,0,0,0,0,0,0
822,0,0,0,0,0,0,1,1,0,1,0,0
823,0,0,1,0,0,1,1,1,0,0,0,0
824,0,0,1,1,0,0,1,1,0,0,0,0
825,1,1,1,0,0,1,0,0,0,0,0,0
826,1,0,1,0,0,0,1,1,0,1,0,0
827,0,1,1,0,0,0,0,0,0,0,0,0
828,1,1,1,0,0,0,0,0,0,1,0,0
829,0,0,1,1,0,0,0,0,0,0,0,0
830,1,1,0,1,0,1,0,0,0,0,0,0
831,1,0,0,0,1,0,0,0,0,0,0,0
832,1,1,1,0,0,1,0,0,0,0,0,0
833,1,1,0,0,0,0,0,0,0,1,0,0
834,1,1,0,0,0,0,0,0,0,1,0,0
835,0,0,0,1,1,0,0,0,0,0,0,0
836,0,0,0,1,0,0,1,1,1,0,1,1
837,0,0,1,0,1,0,1,1,0,0,0,1
838,1,1,0,0,0,0,0,0,0,0,1,0
839,0,0,0,0,0,0,1,1,0,0,0,0
840,1,1,1,0,0,0,0,0,0,1,0,0
841,0,0,1,0,0,0,1,0,0,0,0,0
842,1,1,0,0,1,0,0,0,0,0,0,0
843,1,1,1,0,0,0,0,0,0,0,0,0
844,1,1,1,0,1,1,0,0,0,0,0,0
845,1,1,0,0,1,0,0,0,1,0,0,0
846,0,0,0,0,0,0,1,0,1,0,0,0
847,1,1,1,0,0,0,0,0,0,1,0,0
848,1,1,1,1,0,1,0,0,0,0,0,0
849,0,1,1,1,0,0,0,0,0,0,0,0
850,1,1,1,1,0,0,0,0,0,0,0,0
851,1,1,0,1,1,0,0,0,0,0,0,0
852,0,0,0,0,1,0,0,0,0,0,0,0
853,0,0,1,0,1,0,0,0,0,0,0,0
854,0,0,0,0,0,1,0,0,0,0,0,0
855,1,1,1,0,0,0,0,0,0,0,0,0
856,1,1,0,1,0,0,0,0,0,0,1,0
857,0,0,0,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,1,1,1,0,0,0,0
859,0,0,1,0,0,0,0,0,0,0,0,0
860,1,1,1,1,0,1,0,0,0,0,0,0
861,1,1,1,0,1,0,0,0,0,0,0,0
862,1,1,1,0,0,0,0,0,0,0,0,0
863,1,1,0,1,0,0,0,0,0,0,0,0
864,1,1,1,0,0,1,0,0,0,0,0,0
865,0,0,0,0,1,1,0,0,0,0,0,0
866,1,1,0,0,0,0,0,0,1,0,0,0
867,1,1,0,0,1,0,0,0,1,0,0,0
868,1,1,0,0,0,0,0,0,1,0,0,0
869,1,1,0,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0,1,0,0
871,1,1,0,1,0,0,0,0,1,0,0,0
872,0,0,1,1,1,0,1,1,0,0,0,0
873,1,0,0,0,1,0,0,0,0,0,0,0
874,0,0,0,1,0,0,0,0,0,0,0,0
875,1,1,1,0,0,0,0,0,0,0,0,0
876,0,0,1,0,0,0,1,1,0,0,0,0
877,1,1,0,1,0,0,0,0,0,0,0,1
878,0,0,0,0,0,1,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0
881,1,0,0,1,1,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0,1,1,0,0
883,1,1,0,0,1,0,0,0,0,0,0,0
884,1,1,1,0,0,1,0,0,0,0,0,0
885,1,1,1,0,0,1,0,0,0,0,1,0
886,1,0,0,1,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,0,0
888,0,0,0,1,1,0,1,1,1,0,0,0
889,1,0,1,0,0,0,0,1,0,1,0,0
890,0,0,0,1,0,0,0,0,0,0,0,0
891,2,1,1,0,0,0,0,0,0,0,0,1
892,0,0,0,0,0,0,1,1,1,0,0,0
893,1,0,1,0,0,0,0,0,0,1,0,0
894,2,1,0,0,0,0,0,0,0,0,0,0
895,1,1,1,0,0,0,0,0,0,0,0,0
896,1,1,1,0,0,0,0,0,0,0,1,0
897,0,1,0,1,0,0,1,0,1,0,0,0
898,1,1,0,0,0,0,0,0,1,0,0,0
899,1,1,1,1,0,0,0,0,0,0,0,1
900,0,0,0,1,0,0,0,0,1,0,0,0
901,0,0,1,0,0,1,0,0,0,0,0,0
902,0,0,0,1,1,0,1,1,1,0,0,1
903,1,1,0,0,1,0,0,0,1,1,0,0
904,1,1,1,1,0,0,0,0,0,0,0,0
905,0,0,1,0,0,0,0,0,0,0,0,0
906,1,1,1,0,0,0,0,0,0,0,0,0
907,1,1,1,0,0,0,0,0,0,0,1,1
908,1,1,0,1,1,0,0,0,0,0,0,0
909,1,1,1,0,1,0,0,0,0,0,0,0
910,0,0,0,0,0,1,0,0,0,0,0,0
911,1,1,0,0,1,0,0,0,0,0,0,0
912,0,0,0,0,0,0,1,1,1,0,1,0
913,1,0,1,1,1,1,0,0,0,0,0,0
914,0,1,0,0,0,0,1,1,0,0,0,0
915,1,1,2,0,0,0,0,0,0,0,1,0
916,0,0,0,1,0,0,0,0,0,0,0,0
917,0,0,1,1,0,0,0,0,0,0,0,0
918,1,0,0,0,0,0,0,0,0,1,0,0
919,1,1,0,1,0,0,0,0,0,0,0,0
920,1,1,0,1,0,0,0,0,1,0,0,1
921,1,1,1,1,0,1,0,0,0,0,0,0
922,1,1,1,0,0,1,0,0,0,0,0,0
923,1,1,0,0,0,0,0,0,0,0,0,0
924,0,0,0,1,0,1,0,0,0,0,0,0
925,1,1,1,0,0,0,0,0,0,0,0,0
926,1,1,1,0,0,0,0,0,0,0,0,0
927,1,1,0,1,0,0,0,0,0,0,0,0
928,1,1,0,0,0,0,0,0,0,0,0,0
929,0,0,1,0,0,0,0,0,0,0,0,0
930,1,0,0,0,0,0,0,0,0,0,0,0
931,1,1,0,0,0,0,0,0,0,0,0,0
932,2,1,0,0,1,0,0,0,0,0,0,1
933,1,1,1,0,1,0,0,0,0,0,0,0
934,0,1,0,0,0,1,1,0,0,1,0,0
935,1,1,0,0,0,0,0,0,0,0,0,1
936,1,1,1,0,0,0,0,0,0,0,0,0
937,0,0,0,0,0,0,1,1,0,0,0,0
938,1,0,1,0,0,0,0,0,0,0,0,0
939,1,1,1,0,1,1,0,0,0,0,0,0
940,1,1,1,1,0,0,0,0,0,0,0,0
941,1,1,1,0,0,0,0,1,0,1,0,0
942,1,1,0,1,0,1,0,0,0,0,0,0
943,0,0,0,0,1,1,1,1,1,1,0,1
944,1,1,0,0,0,0,0,0,0,0,0,0
945,1,1,1,1,0,0,0,0,0,0,0,0
946,0,1,0,1,0,0,0,0,0,0,0,0
947,1,1,1,1,0,0,0,0,0,0,0,0
948,0,0,0,0,0,0,1,1,1,1,0,0
949,2,1,1,1,0,0,0,0,0,0,0,1
950,1,1,1,1,0,0,0,0,0,0,0,1
951,1,1,1,0,0,0,0,0,0,0,0,0
952,0,0,1,0,0,0,0,0,0,0,0,0
953,1,1,0,1,0,0,0,0,0,0,0,0
954,1,0,1,0,1,1,0,0,0,0,0,0
955,0,0,1,0,1,0,0,0,0,0,0,0
956,0,0,1,0,0,0,0,0,0,0,0,0
957,1,1,1,1,1,0,0,0,0,0,0,0
958,1,1,1,0,0,0,0,0,0,0,0,0
959,1,1,1,1,0,0,0,0,0,0,0,1
960,1,1,0,0,0,0,0,0,0,0,0,0
961,2,1,0,1,1,0,0,0,1,0,0,0
962,1,1,1,0,0,0,0,0,0,0,0,0
963,1,1,1,0,0,1,0,0,0,0,0,0
964,0,0,1,1,0,0,1,1,0,0,0,0
965,1,1,1,0,1,0,0,0,0,0,0,0
966,1,1,1,0,1,1,0,0,0,0,0,0
967,1,1,1,1,1,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0,0,0,1,0,0
969,1,1,1,0,0,0,0,0,0,0,1,0
970,0,0,0,0,0,0,0,0,0,1,0,0
971,0,0,1,1,0,0,0,0,0,0,0,0
972,1,1,0,0,1,0,0,0,0,0,0,0
973,0,0,1,0,0,0,0,0,0,0,0,0
974,1,1,0,0,0,1,1,0,1,0,0,0
975,1,1,1,1,1,0,0,0,0,0,0,0
976,0,0,0,0,0,0,0,0,0,0,0,0
977,0,1,1,0,0,0,0,0,0,1,0,0
978,1,0,1,0,0,0,0,0,0,0,0,0
979,0,0,0,0,1,1,0,0,1,1,0,0
980,1,1,1,0,0,0,0,0,0,0,0,0
981,1,0,1,1,0,0,0,1,0,0,0,0
982,0,0,1,0,0,1,0,0,0,0,0,0
983,1,0,0,0,0,0,0,0,0,0,0,0
984,1,1,1,0,0,0,0,0,0,0,0,0
985,0,0,1,0,0,0,0,0,0,0,0,0
986,0,0,0,0,0,0,0,0,0,0,0,0
987,0,0,1,0,0,1,0,0,0,0,0,0
988,1,1,1,0,0,0,0,0,0,0,0,0
989,1,1,0,0,1,0,0,0,0,0,0,0
990,1,1,1,1,1,0,0,0,0,0,0,0
991,0,0,0,0,0,0,0,0,0,0,0,0
992,2,1,1,0,0,0,0,0,0,0,0,0
993,0,0,1,1,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0,0,0,0
995,1,1,0,1,0,0,0,0,1,0,0,1
996,0,0,1,1,1,0,0,0,0,0,0,0
997,1,1,1,0,0,0,0,0,0,0,0,0
998,1,1,0,0,0,0,0,0,0,1,0,0
999,1,1,0,0,1,0,0,0,1,0,0,1
1000,1,1,1,0,0,1,0,0,0,0,0,0
1001,1,1,0,0,0,0,0,0,0,0,0,0
1002,0,0,0,1,0,1,1,1,0,0,0,0
1003,1,0,0,0,1,0,0,1,0,1,0,0
1004,1,1,1,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0,0,0,0
1006,0,0,0,0,0,0,0,0,0,0,0,0
1007,1,1,0,0,0,0,0,0,0,0,0,1
1008,0,0,0,0,0,0,1,1,1,0,0,0
1009,1,1,1,0,0,0,1,0,0,0,0,0
1010,1,1,1,0,0,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0,0,1,0,0,1
1012,1,1,1,0,0,1,0,0,0,0,0,0
1013,1,1,1,1,1,0,0,0,0,0,0,0
1014,1,1,0,0,0,0,0,0,0,0,0,0
1015,1,1,0,1,1,0,1,0,1,0,0,0
1016,0,0,1,1,0,0,0,0,0,0,0,0
1017,1,1,0,1,0,0,0,0,0,0,0,0
1018,1,1,1,1,1,0,0,0,0,0,0,0
1019,1,1,0,1,1,0,0,0,0,0,0,0
1020,1,1,1,0,0,0,0,0,0,0,0,0
1021,1,1,0,0,0,0,0,0,0,0,0,0
1022,0,0,1,0,0,0,0,0,0,0,0,1
1023,1,1,1,1,1,0,0,0,0,0,0,0
1024,0,0,0,1,0,0,1,1,1,0,0,0
1025,0,0,0,1,0,0,0,0,0,0,0,0
1026,0,0,0,0,0,0,1,1,1,0,0,0
1027,1,1,0,1,0,0,0,0,0,0,0,0
1028,1,1,1,0,0,0,0,0,0,0,0,0
1029,1,1,0,0,0,0,1,0,1,1,0,0
1030,1,1,1,0,0,0,0,0,0,0,0,0
1031,0,0,0,1,0,0,0,0,0,0,1,0
1032,1,1,1,1,1,0,0,0,0,0,0,0
1033,1,1,0,0,0,0,0,0,1,0,0,0
1034,1,1,0,0,0,0,0,0,0,0,0,0
1035,0,0,0,0,0,1,0,0,1,1,0,0
1036,0,0,0,1,0,1,0,0,0,0,0,0
1037,1,1,0,1,0,0,0,0,0,0,0,0
1038,1,1,1,0,0,0,0,0,0,0,1,0
1039,1,0,0,1,1,0,0,0,0,0,0,0
1040,1,1,0,0,0,0,0,0,0,0,1,0
1041,0,0,0,0,1,0,0,0,0,0,0,0
1042,1,1,0,0,1,0,0,0,1,0,0,0
1043,1,1,1,0,0,0,0,0,0,0,0,0
1044,1,1,1,0,0,0,0,0,0,0,0,0
1045,0,0,0,1,0,0,0,0,1,0,0,0
1046,2,1,1,0,0,0,0,0,0,0,0,0
1047,1,1,1,0,0,0,0,0,0,0,0,0
1048,0,0,1,0,0,0,0,0,0,1,0,0
1049,0,0,0,0,0,0,0,0,0,0,0,0
1050,0,0,0,0,0,0,1,1,1,0,0,0
1051,1,1,1,1,0,0,0,0,0,0,0,0
1052,0,0,0,0,1,0,1,1,1,0,0,0
1053,0,0,0,0,1,0,0,0,0,1,0,0
1054,1,1,0,0,1,0,0,0,1,0,0,0
1055,0,1,0,0,0,0,0,0,0,0,0,0
